projectID,project name,active_users
3,Wikinger,1906
4,Gwynt y Mor,231
9,Greater Gabbard,670
11,BOWL,501
14,50Hz CWA2,2787
21,Akita,40
23,St Brieuc,2372
24,Seagreen,5239
25,Stowen,39
27,Moray East,425
28,Dogger Bank A,946
