Project name,Jan,Feb,Mar,Apr,May,Jun,Jul
BOWL,235,235,2000,346,2000,2000,2000
Seagreen,4000,4000,4000,4000,4000,4000,4000
Vissim Test Project,20,20,20,20,20,20,20
Akita,2000,346,2000,346,2000,2000,4777
Greater Gabbard,2000,2000,2000,2000,2000,2000,2000
Gwynt y Mor,2000,2000,2000,2000,2000,2000,2000
Seagreen,2000,2000,2000,2000,2000,2000,2000
Stowen,2000,2000,2000,2000,2000,2000,2000
Moray East,2000,2000,2000,2000,2000,2000,674
Dogger Bank A,2000,2000,2000,2000,2000,2000,2000
St Brieuc,2000,2000,2000,2000,2000,2000,2000
50Hz CWA2,2000,2000,2000,2000,2000,2000,2000
Norsee Ost,2000,2000,2000,2000,2000,2000,2000
Galloper,2000,2000,2000,2000,2000,2000,2000
LID,2000,2000,2000,2000,2000,2000,2000
Wikinger,2000,2000,2000,2000,2000,2000,2000
Rhyl Flats,2000,2000,2000,2000,2000,2000,2000
No project,300,300,300,300,300,300,300
