projectID,Project name,lat,lng,total capacity MW
3,Wikinger,54.874500,14.083667,350
4,Gwynt y Mor,53.490150,-3.600483,660
9,Greater Gabbard,51.923700,1.987433,540
11,BOWL,58.211450,-2.981217,680
14,50Hz CWA2,0,0,0
21,Akita,39.753702,140.028703,112
23,St Brieuc,48.823500,-2.571434,496
24,Seagreen,56.644979,-1.658597,1075
25,Stowen,0,0,0
27,Moray East,58.075832,-2.869111,950
28,Dogger Bank A,54.740500,1.743000,1200
